Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Unnamed: 60
Brazil,BRA,External resources for health (% of total expenditure on health),SH.XPD.EXTR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18320634,0.4605812,0.22597898,0.33914589,0.46916012,0.53692314,0.48218881,0.46443717,0.22395902,0.64458969,0.07938339,0.11738831,0.09050693,0.05533819,0.13293185,0.26896918,0.34422877,0.10385498,0.06004309,0.13458368,,
Brazil,BRA,Female headed households (% of households with a female head),SP.HOU.FEMA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,
Brazil,BRA,Female population 00-04,SP.POP.0004.FE,6214788.0,6395838.0,6606115.0,6826473.0,7021242.0,7168190.0,7340401.0,7396762.0,7376379.0,7343831.0,7347502.0,7313817.0,7353279.0,7452179.0,7577361.0,7706157.0,7875750.0,8040794.0,8198605.0,8355357.0,8517638.0,8726683.0,8887429.0,9005705.0,9082416.0,9121358.0,9146565.0,9099192.0,9001866.0,8883859.0,8765657.0,8587813.0,8458491.0,8372706.0,8323204.0,8303467.0,8301959.0,8364339.0,8462861.0,8561253.0,8636319.0,8786177.0,8830937.0,8792582.0,8701147.0,8580041.0,8420928.0,8204056.0,7962684.0,7741862.0,7571253.0,7336808.0,7267226.0,7304407.0,7356665.0,7361084.0,
Brazil,BRA,Female population 05-09,SP.POP.0509.FE,5175692.0,5365666.0,5541077.0,5700396.0,5850691.0,6002180.0,6181523.0,6388539.0,6611325.0,6821182.0,6982677.0,7125482.0,7204104.0,7222029.0,7208196.0,7204814.0,7244474.0,7304047.0,7385797.0,7483404.0,7585016.0,7710928.0,7868624.0,8051631.0,8242503.0,8415937.0,8580918.0,8736423.0,8873080.0,8979753.0,9046198.0,9083268.0,9054848.0,8965445.0,8839802.0,8715605.0,8611569.0,8505288.0,8405337.0,8321599.0,8263112.0,8242446.0,8285994.0,8385993.0,8508110.0,8600910.0,8660213.0,8689344.0,8680419.0,8632833.0,8552499.0,8448539.0,8270761.0,8030966.0,7771396.0,7552111.0,
Brazil,BRA,Female population 10-14,SP.POP.1014.FE,4218505.0,4395782.0,4577653.0,4764302.0,4952624.0,5134908.0,5294465.0,5455391.0,5617388.0,5785936.0,5968568.0,6173902.0,6389366.0,6607973.0,6805925.0,6955095.0,7049753.0,7101902.0,7125214.0,7144069.0,7177148.0,7218488.0,7277366.0,7351845.0,7443364.0,7557179.0,7693906.0,7857488.0,8037607.0,8219161.0,8391362.0,8562531.0,8719931.0,8860477.0,8969615.0,9027834.0,9034106.0,8988412.0,8905099.0,8805376.0,8702880.0,8587639.0,8476022.0,8370933.0,8289160.0,8253444.0,8270294.0,8334742.0,8429886.0,8524174.0,8592137.0,8649869.0,8676685.0,8675230.0,8637423.0,8545191.0,
Brazil,BRA,Female population 15-19,SP.POP.1519.FE,3432878.0,3539612.0,3675586.0,3834540.0,4006424.0,4184715.0,4356257.0,4542618.0,4735794.0,4924864.0,5104561.0,5280838.0,5439144.0,5591053.0,5755737.0,5942724.0,6141975.0,6363409.0,6586993.0,6780780.0,6926023.0,7020337.0,7072279.0,7095324.0,7114739.0,7148439.0,7191272.0,7248556.0,7322830.0,7416595.0,7531636.0,7675644.0,7837996.0,8013727.0,8193602.0,8369041.0,8538982.0,8701326.0,8843956.0,8949488.0,9007070.0,9006985.0,8965580.0,8889305.0,8792181.0,8687041.0,8577620.0,8459907.0,8350596.0,8273024.0,8240899.0,8267230.0,8332161.0,8421619.0,8510905.0,8581132.0,
Brazil,BRA,Female population 20-24,SP.POP.2024.FE,3141213.0,3199140.0,3234019.0,3261981.0,3309200.0,3391477.0,3493155.0,3630974.0,3795590.0,3971056.0,4147555.0,4333184.0,4520102.0,4706624.0,4891211.0,5071943.0,5239919.0,5397045.0,5552322.0,5719941.0,5907305.0,6105901.0,6327880.0,6551517.0,6744606.0,6888415.0,6984496.0,7037723.0,7062191.0,7082293.0,7115199.0,7165057.0,7221512.0,7292261.0,7384867.0,7502413.0,7643602.0,7805151.0,7981199.0,8162221.0,8339833.0,8503317.0,8668951.0,8818198.0,8926708.0,8981400.0,8990083.0,8950172.0,8872018.0,8772836.0,8665931.0,8566021.0,8447070.0,8332124.0,8252210.0,8223886.0,
Brazil,BRA,Female population 25-29,SP.POP.2529.FE,2614622.0,2689236.0,2789467.0,2902050.0,3005660.0,3087844.0,3141958.0,3180479.0,3215510.0,3267194.0,3348812.0,3462543.0,3601450.0,3761026.0,3932732.0,4109854.0,4288232.0,4473808.0,4662646.0,4849009.0,5029440.0,5196712.0,5354571.0,5510168.0,5677139.0,5862941.0,6062666.0,6285185.0,6509207.0,6701878.0,6844122.0,6946966.0,6999888.0,7021668.0,7041280.0,7076990.0,7124829.0,7181396.0,7253358.0,7347774.0,7467752.0,7603078.0,7767500.0,7949512.0,8133344.0,8308392.0,8479414.0,8646008.0,8793116.0,8899419.0,8952300.0,8970377.0,8929060.0,8845176.0,8744033.0,8641797.0,
Brazil,BRA,Female population 30-34,SP.POP.3034.FE,2399307.0,2440403.0,2461171.0,2474946.0,2503046.0,2557728.0,2628915.0,2731182.0,2848608.0,2955375.0,3036956.0,3102100.0,3142416.0,3174489.0,3224521.0,3307789.0,3415856.0,3553497.0,3714416.0,3886937.0,4063248.0,4240303.0,4425729.0,4614131.0,4799374.0,4978089.0,5146068.0,5304436.0,5460563.0,5627275.0,5811523.0,6016492.0,6237925.0,6458450.0,6649695.0,6794091.0,6894625.0,6947920.0,6971588.0,6993846.0,7032830.0,7075966.0,7136088.0,7214233.0,7311721.0,7429890.0,7572027.0,7737364.0,7917400.0,8099058.0,8272250.0,8451456.0,8616240.0,8757190.0,8860958.0,8918333.0,
Brazil,BRA,Female population 35-39,SP.POP.3539.FE,1952697.0,2028865.0,2113540.0,2199340.0,2275474.0,2335797.0,2373855.0,2397723.0,2417508.0,2449765.0,2504757.0,2584725.0,2687561.0,2801098.0,2905328.0,2988182.0,3048176.0,3088238.0,3122839.0,3174798.0,3258172.0,3365315.0,3502545.0,3662489.0,3833373.0,4007622.0,4184404.0,4369416.0,4557500.0,4741924.0,4918949.0,5090919.0,5248346.0,5401790.0,5567508.0,5753466.0,5955217.0,6175445.0,6396105.0,6588642.0,6735662.0,6830989.0,6887784.0,6918182.0,6944530.0,6983038.0,7032885.0,7094206.0,7171016.0,7267158.0,7384345.0,7533621.0,7697091.0,7871337.0,8050442.0,8227530.0,
Brazil,BRA,Female population 40-44,SP.POP.4044.FE,1617335.0,1657892.0,1704594.0,1758253.0,1820155.0,1890347.0,1962567.0,2047816.0,2136767.0,2215180.0,2275323.0,2321230.0,2346388.0,2364207.0,2395625.0,2452282.0,2527415.0,2628576.0,2742394.0,2846807.0,2929136.0,2988141.0,3028656.0,3063876.0,3115909.0,3198547.0,3305580.0,3442138.0,3601128.0,3770584.0,3942819.0,4121571.0,4304654.0,4489508.0,4672354.0,4850428.0,5018664.0,5174522.0,5327873.0,5494463.0,5682181.0,5878375.0,6099946.0,6324775.0,6519568.0,6665274.0,6766369.0,6824363.0,6854146.0,6880187.0,6918794.0,6976032.0,7036255.0,7108360.0,7202728.0,7323863.0,
Brazil,BRA,Female population 45-49,SP.POP.4549.FE,1425906.0,1450364.0,1471033.0,1491670.0,1518081.0,1553677.0,1591346.0,1638788.0,1695017.0,1758453.0,1827871.0,1905092.0,1989641.0,2074925.0,2151018.0,2212001.0,2253300.0,2277949.0,2297657.0,2330615.0,2387395.0,2461078.0,2560982.0,2673109.0,2775707.0,2856552.0,2915055.0,2955819.0,2991923.0,3044522.0,3126740.0,3235353.0,3369821.0,3525207.0,3692220.0,3864278.0,4038692.0,4218938.0,4402029.0,4584000.0,4762247.0,4925316.0,5082229.0,5239086.0,5407283.0,5593141.0,5792999.0,6013791.0,6235727.0,6427932.0,6572093.0,6679548.0,6736767.0,6763068.0,6788683.0,6832093.0,
Brazil,BRA,Female population 50-54,SP.POP.5054.FE,1186147.0,1221740.0,1256997.0,1291203.0,1323628.0,1353926.0,1375830.0,1397642.0,1421312.0,1449900.0,1485626.0,1527576.0,1574529.0,1627716.0,1688885.0,1758193.0,1829938.0,1911671.0,1995968.0,2071353.0,2131440.0,2171058.0,2195642.0,2215823.0,2248991.0,2305292.0,2377535.0,2475418.0,2585349.0,2685935.0,2765257.0,2824547.0,2864410.0,2899523.0,2952267.0,3035752.0,3141808.0,3273881.0,3426821.0,3591667.0,3762338.0,3931058.0,4110503.0,4294918.0,4476944.0,4652668.0,4817476.0,4973070.0,5127317.0,5293108.0,5476860.0,5680209.0,5897721.0,6113383.0,6302288.0,6449095.0,
Brazil,BRA,Female population 55-59,SP.POP.5559.FE,935686.0,959707.0,991501.0,1028619.0,1067495.0,1105892.0,1137914.0,1172740.0,1208376.0,1241925.0,1272068.0,1297453.0,1319201.0,1341127.0,1368804.0,1405254.0,1442932.0,1487625.0,1539712.0,1599612.0,1667083.0,1735315.0,1814054.0,1895498.0,1968396.0,2026701.0,2064024.0,2087689.0,2108116.0,2141613.0,2197520.0,2269376.0,2363825.0,2469133.0,2566505.0,2645300.0,2703082.0,2743375.0,2780110.0,2834555.0,2919149.0,3021524.0,3152525.0,3305150.0,3468459.0,3635735.0,3803380.0,3979277.0,4159244.0,4337340.0,4509878.0,4676045.0,4828258.0,4977311.0,5140237.0,5325251.0,
Brazil,BRA,Female population 60-64,SP.POP.6064.FE,794080.0,806846.0,813054.0,817669.0,827914.0,847647.0,868852.0,899279.0,935751.0,973614.0,1010277.0,1043346.0,1076452.0,1109190.0,1140926.0,1171193.0,1192629.0,1212861.0,1234802.0,1262488.0,1298286.0,1333356.0,1375554.0,1424870.0,1481817.0,1546353.0,1609574.0,1683248.0,1760060.0,1829133.0,1884710.0,1921044.0,1943329.0,1962951.0,1996560.0,2053055.0,2124871.0,2218080.0,2321325.0,2416980.0,2495417.0,2550550.0,2592675.0,2633153.0,2689991.0,2774155.0,2876109.0,3003401.0,3150360.0,3307860.0,3470055.0,3636055.0,3806505.0,3979477.0,4152619.0,4324128.0,
Brazil,BRA,Female population 65-69,SP.POP.6569.FE,555969.0,580434.0,609465.0,639744.0,666579.0,687665.0,697361.0,703467.0,709697.0,721099.0,740369.0,762220.0,789926.0,821837.0,855705.0,890165.0,918006.0,947683.0,978351.0,1008407.0,1037056.0,1056003.0,1074627.0,1095379.0,1121854.0,1156124.0,1187443.0,1225169.0,1269649.0,1321618.0,1381202.0,1440761.0,1508631.0,1579020.0,1643015.0,1695900.0,1734550.0,1760848.0,1785210.0,1822791.0,1881604.0,1950625.0,2041820.0,2143079.0,2236482.0,2312728.0,2366442.0,2407375.0,2447270.0,2503616.0,2586400.0,2687413.0,2809233.0,2948196.0,3098783.0,3257279.0,
Brazil,BRA,Female population 70-74,SP.POP.7074.FE,376640.0,388975.0,400446.0,412773.0,428524.0,448945.0,468546.0,493049.0,519024.0,541730.0,559168.0,568656.0,573833.0,578884.0,589188.0,607280.0,625464.0,649042.0,676330.0,705286.0,735063.0,758559.0,784253.0,811046.0,837419.0,862872.0,879040.0,894982.0,913023.0,936311.0,966716.0,997098.0,1031305.0,1070471.0,1116585.0,1170610.0,1230413.0,1298167.0,1367976.0,1431665.0,1485388.0,1521395.0,1549196.0,1577004.0,1617072.0,1675963.0,1741362.0,1825857.0,1918927.0,2005203.0,2076899.0,2128983.0,2168233.0,2207120.0,2263419.0,2346671.0,
Brazil,BRA,Female population 75-79,SP.POP.7579.FE,217454.0,227355.0,237861.0,249030.0,260505.0,272051.0,280357.0,288183.0,297292.0,309422.0,325086.0,341482.0,359875.0,378531.0,394781.0,407572.0,413783.0,417209.0,421667.0,430872.0,446108.0,460663.0,478405.0,498908.0,521173.0,544638.0,563651.0,583693.0,604837.0,625882.0,646119.0,662453.0,677165.0,693737.0,715341.0,743105.0,774468.0,808842.0,848401.0,895267.0,949786.0,1002639.0,1063239.0,1126880.0,1185924.0,1236496.0,1268694.0,1293040.0,1318499.0,1356446.0,1412066.0,1474114.0,1550425.0,1633152.0,1710946.0,1778394.0,
Brazil,BRA,Female population 80+,SP.POP.80UP.FE,138622.0,150354.0,159811.0,166983.0,172337.0,175844.0,190444.0,203198.0,213154.0,219484.0,222349.0,239002.0,251689.0,260841.0,267681.0,272793.0,295088.0,314546.0,329202.0,337445.0,339106.0,358716.0,372530.0,380832.0,384742.0,385194.0,412539.0,435442.0,453041.0,465445.0,472473.0,510700.0,544587.0,572503.0,593411.0,607586.0,653649.0,695166.0,732817.0,768113.0,802436.0,864284.0,924549.0,984161.0,1044985.0,1108288.0,1197159.0,1287612.0,1375786.0,1457053.0,1529998.0,1623190.0,1707080.0,1786769.0,1869460.0,1958952.0,
Brazil,BRA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.21,6.19,6.143,6.063,5.953,5.815,5.658,5.491,5.326,5.168,5.024,4.896,4.782,4.679,4.585,4.499,4.418,4.339,4.256,4.169,4.073,3.966,3.848,3.721,3.587,3.449,3.308,3.17,3.039,2.917,2.809,2.717,2.643,2.583,2.537,2.502,2.474,2.451,2.427,2.399,2.364,2.318,2.264,2.202,2.135,2.066,2.002,1.944,1.898,1.863,1.838,1.823,1.812,1.801,1.79,,
Brazil,BRA,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,,,230.0,250.0,270.0,280.0,270.0,310.0,370.0,410.0,440.0,500.0,590.0,750.0,970.0,1170.0,1350.0,1470.0,1660.0,1950.0,2180.0,2070.0,1990.0,1710.0,1610.0,1560.0,1780.0,2030.0,2240.0,2740.0,2710.0,3250.0,3140.0,3070.0,3010.0,3680.0,4470.0,5030.0,4820.0,4100.0,3840.0,3290.0,3040.0,2920.0,3280.0,3910.0,4710.0,5980.0,7330.0,7990.0,9650.0,11010.0,12020.0,12180.0,11790.0,9850.0,
Brazil,BRA,Health expenditure per capita (current US$),SH.XPD.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.29574548,346.29741186,353.30487142,333.46925024,240.29981289,262.75871702,225.78060687,201.09410168,211.32890012,254.29243197,391.29355366,485.39290018,599.60405404,716.75561525,731.9202567,919.66852266,1055.13616868,984.92254668,993.4641213,947.42769597,,
Brazil,BRA,"Health expenditure per capita, PPP",SH.XPD.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524.47851809,553.52793846,571.85805026,559.85986189,592.55133514,633.74758497,661.78443278,676.78749501,670.82559275,731.48273815,899.49847608,963.2155184,1027.57281644,1083.50078525,1132.27674853,1167.12589057,1199.84524264,1257.32766098,1334.09756925,1318.17208034,,
Brazil,BRA,"Health expenditure, private (% of GDP)",SH.XPD.PRIV.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71020201652508,4.00649525487376,3.81804023788545,3.76268035668297,3.95732950602157,4.19527319513647,4.14967800386526,3.94706752683821,3.86263574512163,3.74425959929936,4.83511807960639,4.86305513764197,4.82544165098974,4.62640746974125,4.80774142057908,4.48122958718842,4.43616971410736,4.59954658018771,4.65581749843577,4.49107370511541,,
Brazil,BRA,"Health expenditure, private (% of total health expenditure)",SH.XPD.PRIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.9856941,59.73651279,57.04991868,57.36081456,57.27039329,59.69586505,57.70946371,55.35812639,55.63381561,52.97529616,58.48678274,58.20040128,58.27412927,56.15942312,55.58662808,54.20381591,54.83406136,55.67852593,54.88328614,53.9608735,,
Brazil,BRA,"Health expenditure, public (% of GDP)",SH.XPD.PUBL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80055840347492,2.70045007512624,2.87441494211455,2.79699001331703,2.95257503397844,2.83247184486353,3.04095891613474,3.18299229316179,3.08032817487837,3.32367559070064,3.43190885039361,3.49265209235803,3.45514822901026,3.61158219025875,3.84135564942092,3.78613962281158,3.65400198589264,3.66135203981229,3.82730701156423,3.83175988488459,,
Brazil,BRA,"Health expenditure, public (% of government expenditure)",SH.XPD.PUBL.GX.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3604738,8.03808427,7.03161204,5.62541235,5.47974941,4.08448287,4.74593891,5.00335636,4.41139538,5.1466089,4.97638733,5.16962546,5.39960914,5.98616735,6.064482,9.89642313,8.23753559,6.8625061,7.05216777,6.78191967,,
Brazil,BRA,"Health expenditure, public (% of total health expenditure)",SH.XPD.PUBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0143059,40.26348721,42.95008132,42.63918544,42.72960671,40.30413495,42.29053629,44.64187361,44.36618439,47.02470384,41.51321726,41.79959872,41.72587073,43.84057688,44.41337192,45.79618409,45.16593864,44.32147407,45.11671386,46.0391265,,
Brazil,BRA,"Health expenditure, total (% of GDP)",SH.XPD.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51076042,6.70694533,6.69245518,6.55967037,6.90990454,7.02774504,7.19063692,7.13005982,6.94296392,7.06793519,8.26702693,8.35570723,8.28058988,8.23798966,8.64909707,8.26736921,8.0901717,8.26089862,8.48312451,8.32283359,,
Brazil,BRA,"Health expenditure, total (current US$)",SH.XPD.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51153221027.4129,57244054748.3429,59317709787.2329,56862003406.7242,41608649360.7344,46189419705.9623,40283639505.9159,36407200687.1612,38805763583.3261,47327982577.395,73750711610.4857,92563572258.8212,115594380347.066,139602273288.091,143969664526.33,182659235249.888,211573355334.23,199349883566.046,202924362489.348,195243908092.831,,
Brazil,BRA,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,3.20179533958435,,,,,,,,,,3.69180011749268,,,,,4.9951000213623,,,,,,,,,,,,3.56030011177063,,,3.3452999592,,,3.5,,,3.1099998951,,,,,,2.6,,,2.4,,,,2.4,2.4,2.3,2.3,,,,
Brazil,BRA,"Immunization, BCG (% of one-year-old children)",SH.IMM.IBCG,,,,,,,,,,,,,,,,,,,,,56.0,62.0,64.0,66.0,75.0,63.0,65.0,68.0,74.0,74.0,79.0,87.0,90.0,95.0,93.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,
Brazil,BRA,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,,,,,,,,,,,,,,,,,,,,,37.0,47.0,56.0,60.0,68.0,66.0,58.0,58.0,58.0,56.0,66.0,78.0,71.0,75.0,74.0,81.0,77.0,79.0,93.0,94.0,98.0,98.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,95.0,97.0,93.0,96.0,
Brazil,BRA,"Immunization, HepB3 (% of one-year-old children)",SH.IMM.HEPB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0,91.0,92.0,97.0,96.0,98.0,99.0,99.0,96.0,99.0,96.0,98.0,96.0,96.0,96.0,96.0,
Brazil,BRA,"Immunization, Hib3 (% of children ages 12-23 months)",SH.IMM.HIB3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,93.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,99.0,99.0,99.0,95.0,98.0,95.0,96.0,
Brazil,BRA,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,,,,,,,,,,,,,,,,,,,,,57.0,73.0,66.0,68.0,73.0,67.0,67.0,64.0,62.0,60.0,78.0,85.0,91.0,85.0,77.0,87.0,80.0,99.0,95.0,99.0,99.0,99.0,96.0,97.0,97.0,98.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,
Brazil,BRA,"Immunization, Pol3 (% of one-year-old children)",SH.IMM.POL3,,,,,,,,,,,,,,,,,,,,,69.0,39.0,51.0,55.0,55.0,52.0,51.0,53.0,57.0,54.0,58.0,67.0,65.0,64.0,70.0,79.0,80.0,89.0,95.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,98.0,96.0,96.0,96.0,98.0,
Brazil,BRA,Improved sanitation facilities (% of population with access),SH.STA.ACSN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.6,67.5,68.3,69.1,70.0,70.8,71.5,72.4,73.1,73.9,74.7,75.3,75.9,76.5,77.1,77.7,78.2,78.8,79.4,79.9,80.5,81.1,81.6,82.1,82.7,82.8,
Brazil,BRA,"Improved sanitation facilities, rural (% of rural population with access)",SH.STA.ACSN.RU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,31.9,32.7,33.6,34.5,35.3,36.2,37.0,37.9,38.7,39.6,40.4,41.3,42.1,43.0,43.8,44.7,45.5,46.4,47.2,48.1,49.0,49.8,50.7,51.5,51.5,
Brazil,BRA,"Improved sanitation facilities, urban (% of urban population with access)",SH.STA.ACSN.UR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.1,79.5,79.9,80.2,80.6,81.0,81.4,81.7,82.1,82.5,82.8,83.2,83.6,83.9,84.3,84.7,85.0,85.4,85.8,86.2,86.5,86.9,87.3,87.6,88.0,88.0,
Brazil,BRA,Improved water source (% of population with access),SH.H2O.SAFE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.5,89.0,89.6,90.1,90.6,91.1,91.6,92.1,92.5,93.0,93.5,93.8,94.2,94.5,94.9,95.2,95.6,95.9,96.2,96.5,96.9,97.2,97.5,97.8,98.1,98.1,
Brazil,BRA,"Improved water source, rural (% of rural population with access)",SH.H2O.SAFE.RU.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.7,68.5,69.3,70.1,70.9,71.7,72.5,73.3,74.1,74.9,75.7,76.5,77.3,78.1,78.9,79.7,80.5,81.3,82.2,83.0,83.8,84.6,85.4,86.2,87.0,87.0,
Brazil,BRA,"Improved water source, urban (% of urban population with access)",SH.H2O.SAFE.UR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.8,96.0,96.2,96.3,96.5,96.7,96.9,97.0,97.2,97.4,97.6,97.7,97.9,98.1,98.3,98.4,98.6,98.8,98.9,99.1,99.3,99.5,99.6,99.8,100.0,100.0,
Brazil,BRA,Incidence of HIV (% of uninfected population ages 15-49),SH.HIV.INCD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,
Brazil,BRA,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0,81.0,78.0,76.0,73.0,71.0,69.0,67.0,65.0,63.0,61.0,58.0,56.0,54.0,53.0,51.0,50.0,49.0,46.0,49.0,46.0,47.0,45.0,45.0,44.0,,
Brazil,BRA,"Infant and young child feeding practices, all 3 IYCF (% children ages 6-23 months)",SH.STA.IYCF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,BRA,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.2369542470991,37.2531644129975,39.2116628733745,39.2723793059588,39.6781661740463,40.0803099001212,39.7612769993795,40.114940190201,40.4249269641221,41.1396450088242,41.2376338103658,41.3374142573159,41.9826922091323,42.2267118656252,42.5464600467174,43.0187038586372,43.0660002491995,43.1020277286229,43.0614103945061,43.3030682715719,43.555007131102,43.6976499193059,43.7059575124652,43.7037081528788,43.7742806986552,,
Brazil,BRA,"Labor force, total",SL.TLF.TOTL.IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62785855.0,66647906.0,70625546.0,72133325.0,74007634.0,75947050.0,75589700.0,78249218.0,80136642.0,82880370.0,84303353.0,85569837.0,88407701.0,90365504.0,93081751.0,95902564.0,97159118.0,98225866.0,100111635.0,101850665.0,103742031.0,105322426.0,106952122.0,108384636.0,109842906.0,,
Brazil,BRA,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,56.076,56.663,57.266,57.877,58.491,59.104,59.715,60.323,60.921,61.5,62.045,62.54,62.978,63.359,63.687,63.971,64.226,64.47,64.721,64.99,65.284,65.607,65.952,66.315,66.694,67.088,67.493,67.907,68.327,68.754,69.191,69.641,70.107,70.589,71.083,71.585,72.09,72.59,73.078,73.548,73.991,74.403,74.783,75.134,75.459,75.761,76.049,76.328,76.605,76.883,77.164,77.444,77.721,77.989,78.25,,
Brazil,BRA,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,52.424,52.867,53.302,53.727,54.141,54.542,54.933,55.315,55.688,56.049,56.394,56.718,57.017,57.292,57.545,57.781,58.004,58.224,58.445,58.674,58.912,59.159,59.412,59.67,59.935,60.205,60.479,60.759,61.047,61.349,61.673,62.03,62.424,62.855,63.32,63.811,64.319,64.832,65.337,65.823,66.281,66.704,67.095,67.457,67.792,68.105,68.401,68.688,68.972,69.259,69.55,69.846,70.143,70.44,70.737,,
Brazil,BRA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,54.2054634146342,54.7187073170732,55.2356585365854,55.7513902439024,56.2629512195122,56.7673658536585,57.2656829268293,57.7579268292683,58.2406829268293,58.7080243902439,59.1505853658537,59.558,59.9248048780488,60.251512195122,60.5410975609756,60.800512195122,61.0391219512195,61.2708292682927,61.5064634146342,61.7549756097561,62.0202926829268,62.3043658536585,62.602243902439,62.9114634146342,63.2320731707317,63.5625609756098,63.9004634146341,64.2458292682927,64.5982195121951,64.9611951219512,65.3403170731707,65.7426829268293,66.1718048780488,66.6276829268293,67.1068292682927,67.6031951219512,68.1097317073171,68.6163902439024,69.1130975609756,69.5912926829268,70.0419756097561,70.4596097560976,70.845243902439,71.2018780487805,71.532,71.8396341463415,72.1317317073171,72.4148292682927,72.6954146341463,72.9780243902439,73.2641463414634,73.5523414634146,73.8395853658537,74.1224390243903,74.4018780487805,,
Brazil,BRA,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33002354428509,0.306040587024668,0.283046493145227,0.268154695225658,0.248588487204161,0.233217568300512,0.234309190087595,0.244180313912152,0.248958457420545,0.212330347969206,0.169096200956519,0.153594628098853,0.152810607259031,0.150432717055814,0.15128473014088,0.148820008277684,0.146693607884958,0.140143629369135,0.132438189560752,0.127441102628658,0.125366106811309,0.113383525058448,0.112556513348928,0.0906926689677704,0.0846836868138012,0.080088381024304,
Brazil,BRA,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,330.0,350.0,370.0,400.0,430.0,430.0,410.0,400.0,470.0,590.0,650.0,650.0,660.0,660.0,670.0,680.0,710.0,760.0,780.0,800.0,880.0,890.0,1100.0,1200.0,1200.0,
